SCALE,SCALE_IS_HEIGHT_DP,COMPRESSION_QUALITY,OUT_COMPRESSION,PLATFORM,UPSCALING_ALGO,DOWNSCALING_ALGO,ROUNDING_MODE,SKIP_UPSCALING,SKIP_EXISTING,ANDROID_INCLUDE_LDPI_TVDPI,VERBOSE,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANTI_ALIASING,POST_PROCESSOR_PNG_CRUSH,POST_PROCESSOR_WEBP,DRY_RUN,POST_PROCESSOR_MOZ_JPEG,KEEP_ORIGINAL_POST_PROCESSED_FILES,IOS_CREATE_IMAGESET_FOLDERS,CLEAN,HALT_ON_ERROR,time
0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,2.173
1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2.18
0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,9.015
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.176
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,2.912
1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2.175
0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,9.063
0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,9.067
0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,8.577
0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,8.577
0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,19.576
1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,2.18
1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,2.175
0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,2.173
1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,2.18
0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,2.176
1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,7.416
1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,3.225
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,7.415
0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,23.151
0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,2.173
1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,2.173
1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,2.176
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2.178
0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2.175
0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,15.195
0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,9.065
0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,2.174
1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,3.22
0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,9.017
0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,9.063
1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,2.178
0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,15.285
0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,2.176
1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,2.174
1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,2.176
0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,9.017
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,2.912
1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,2.912
1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,2.178
0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,9.015
1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,120.598
1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,60.301
0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,19.435
0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,9.017
0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,9.067
0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,11.433
0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,2.174
0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,11.432
1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,2.178
1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,2.178
0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,2.176
0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,8.529
1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,114.742
0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,8.529
0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,15.285
0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18.301
0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,8.575
1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,2.178
0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,2.173
1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2.175
0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2.174
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,2.174
1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,120.598
1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,2.175
1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,57.696
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,3.225
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,2.175
0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,11.445
0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,2.176
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,2.178
0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,10.872
1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,131.392
1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,7.45
0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,2.173
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,2.911
0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2.174
0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,15.195
1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,2.18
0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2.173
1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,2.175
0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,2.174
0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,2.174
1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,7.451
0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,21.941
1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,2.178
1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,114.743
0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,8.529
1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,114.743
0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,8.579
0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,2.173
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,19.435
0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,2.174
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,11.433
0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2.18
1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,2.178
1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,57.696
0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2.178
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,2.18
1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2.176
1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,2.911
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2.175
0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,2.176
0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,2.176
1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2.173
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,2.176
1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,2.176
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2.176
0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,9.015
0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,23.152
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,2.178
0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,14.571
1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,2.174
0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2.176
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,2.173
1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,142.051
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8.579
0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,2.173
0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,2.176
1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,55.812
0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,2.176
0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,2.174
0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,9.061
1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,2.909
0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,15.286
1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,2.175
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,9.061
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,19.434
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,60.301
0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,11.433
0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,2.176
1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,142.05
0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,2.174
1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,2.914
1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,120.597
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,8.531
0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,2.18
1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,131.392
1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,2.174
0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,2.173
1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.176
1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,2.174
0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,9.061
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,142.05
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,2.175
1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,6.969
0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,8.531
1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,57.698
0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2.174
1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,2.174
1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,2.175
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,21.978
1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,57.696
1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,7.451
0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,9.015
0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,2.174
0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,11.445
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.301
0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,21.978
0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,11.432
0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,23.151
1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,2.178
0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,2.176
1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,2.178
1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,62.229
1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,3.227
1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,130.902
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,2.176
0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,19.434
0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2.18
0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2.175
0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,2.176
0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,2.176
0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,2.18
1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,2.174
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,21.978
0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,8.579
1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,2.176
0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,8.581
1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,55.812
1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,2.176
1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,2.178
1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,130.902
0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,2.173
0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,23.121
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,18.3
1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,2.173
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,7.416
0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2.176
0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,2.174
1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3.227
0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,18.301
1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,2.175
0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,2.175
1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,3.225
1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,62.227
1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,2.176
1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,2.173
1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,3.223
1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,2.178
1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,7.451
1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,7.45
0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,14.653
1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2.18
0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,2.175
1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,3.227
1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,60.303
1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,62.229
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2.174
0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,19.576
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,2.174
0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2.176
0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,2.174
0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,2.178
1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,2.174
0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,18.434
0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,2.176
1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,3.221
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2.174
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,2.914
0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,2.173
0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,2.174
1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,2.178
0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,2.176
0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,8.579
0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,8.579
0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,9.017
0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,2.174
1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,2.18
1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,55.812
1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2.178
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,131.643
1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,7.415
0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2.176
0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2.174
0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,2.176
0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2.176
1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,130.902
1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.909
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2.175
1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2.178
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,3.223
0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,2.176
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,2.173
1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,2.176
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,6.93
0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,19.434
1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,141.259
0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,2.176
0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,9.015
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,131.643
1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,6.93
1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,2.178
0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,2.174
0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,2.173
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,2.178
0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,23.151
0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,9.017
0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,2.175
1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,3.227
1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,60.303
0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,2.173
0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2.176
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,11.444
1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2.173
1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,60.301
0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2.173
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,2.914
1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,2.174
0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2.176
1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,57.698
0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,8.581
1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2.914
1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2.911
0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,14.571
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,2.178
0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,15.195
0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,23.122
0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,9.017
0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,9.063
0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,2.173
0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,9.065
1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,2.18
0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,21.94
